Base Products,Best Sequence Prod ID,Best Sequence Product Name,Cost Sequence Prod ID,Best Cost,Worst Cost
"[34481480, 67769289]","[34481480, 67769289]","['FOREST BALSAM MWSH MNT FRST HRBR12X400ML', 'FOREST BALSAM MW PRT AGN BCT/PL 12X400ML']","[67769289, 34481480]",6.720579614505162,6.718919897434196
"[34481477, 67670741]","[67670741, 34481477]","['BLACK PEARL MCLR W F EYE LIP V1 12X250ML', 'FOREST BALSAM RNSGM OAKFIR HRB R12X400ML']","[34481477, 67670741]",6.153252085556918,5.87130984870319
"[34481477, 34481480]","[34481480, 34481477]","['FOREST BALSAM MWSH MNT FRST HRBR12X400ML', 'FOREST BALSAM RNSGM OAKFIR HRB R12X400ML']","[34481477, 34481480]",6.779560611727895,6.6371473000389045
"[68412972, 68413026, 68413120]","[68412972, 68413120, 68413026]","['CLOSE-UP RED HOT ANTIBAC MTHWSH 12X250ML', 'CLOSE-UP COOL BREEZE ANTBC MTHW 12X250ML', 'CLOSE-UP RED HOT ANTIBAC MTHWSH 12X400ML']","[68413026, 68412972, 68413120]",9.98585789127921,9.820524426380834
