Base Products,Best Prod ID Sequence,Best Product Name Sequence,Worst Prod ID Sequence,Best Waste,Worst Waste
"[34481480, 67769289]","[67769289, 34481480]","['FOREST BALSAM MW PRT AGN BCT/PL 12X400ML', 'FOREST BALSAM MWSH MNT FRST HRBR12X400ML']","[34481480, 67769289]",0.028656767259371226,0.030316490470735084
"[34481477, 67670741]","[34481477, 67670741]","['FOREST BALSAM RNSGM OAKFIR HRB R12X400ML', 'BLACK PEARL MCLR W F EYE LIP V1 12X250ML']","[67670741, 34481477]",-0.09975900407675603,0.05128063258926507
"[34481477, 34481480]","[34481477, 34481480]","['FOREST BALSAM RNSGM OAKFIR HRB R12X400ML', 'FOREST BALSAM MWSH MNT FRST HRBR12X400ML']","[34481480, 34481477]",-0.054195864369299324,0.0882175095668493
"[68412972, 68413026, 68413120]","[68413026, 68412972, 68413120]","['CLOSE-UP RED HOT ANTIBAC MTHWSH 12X400ML', 'CLOSE-UP RED HOT ANTIBAC MTHWSH 12X250ML', 'CLOSE-UP COOL BREEZE ANTBC MTHW 12X250ML']","[68412972, 68413120, 68413026]",-0.03922299261516611,0.12611056668571616
