Base Products,Best Sequence Prod ID,Best Sequence Product Name,Worst Sequence Prod ID,Minimum Waste,Maximum Waste
"[34481480, 67769289]","[34481480, 67769289]","[67769289, 34481480]","['FOREST BALSAM MWSH MNT FRST HRBR12X400ML', 'FOREST BALSAM MW PRT AGN BCT/PL 12X400ML']",28.62530727191717,30.65411707187164
"[34481477, 67670741]","[34481477, 67670741]","[67670741, 34481477]","['FOREST BALSAM RNSGM OAKFIR HRB R12X400ML', 'BLACK PEARL MCLR W F EYE LIP V1 12X250ML']",26.348217659379735,27.726677712770325
"[34481477, 34481480]","[34481477, 34481480]","[34481480, 34481477]","['FOREST BALSAM RNSGM OAKFIR HRB R12X400ML', 'FOREST BALSAM MWSH MNT FRST HRBR12X400ML']",27.257248861595706,27.722604677421266
"[68412972, 68413026, 68413120]","[68412972, 68413120, 68413026]","[68413026, 68412972, 68413120]","['CLOSE-UP RED HOT ANTIBAC MTHWSH 12X250ML', 'CLOSE-UP COOL BREEZE ANTBC MTHW 12X250ML', 'CLOSE-UP RED HOT ANTIBAC MTHWSH 12X400ML']",54.069911159068155,54.22168450356202
